gram@each1974m	@each1974m	5730.593	5730.894	_
gram@each1974m	@each1974m	5739.724	5739.976	Degree=gram
gram@each1974m	@each1974m	5739.976	5740.228	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
gram@each1974m	@each1974m	5740.228	5740.48	_
gram@each1974m	@each1974m	5740.48	5740.735	_
gram@each1974m	@each1974m	5742.719	5743.02	_
gram@each1974m	@each1974m	5743.02	5743.321	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
gram@each1974m	@each1974m	5743.321	5743.622	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
gram@each1974m	@each1974m	5743.622	5743.923	Case=Acc|Degree=gram|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5743.923	5744.224	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5744.224	5744.529	_
gram@each1974m	@each1974m	5744.553	5744.809	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5744.809	5745.065	Degree=gram|Gender=Neut|Number=Sing|Variant=Short
gram@each1974m	@each1974m	5745.065	5745.321	Aspect=Imp|VerbForm=Inf|Voice=Act
gram@each1974m	@each1974m	5745.321	5745.577	Case=Ins|Degree=gram|Number=Plur
gram@each1974m	@each1974m	5745.577	5745.833	Animacy=Anim|Case=Ins|Gender=Masc|Number=Plur
gram@each1974m	@each1974m	5745.833	5746.089	_
gram@each1974m	@each1974m	5746.089	5746.345	Aspect=Imp|VerbForm=Inf|Voice=Act
gram@each1974m	@each1974m	5746.345	5746.601	_
gram@each1974m	@each1974m	5746.601	5746.857	Case=Acc
gram@each1974m	@each1974m	5746.857	5747.113	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
gram@each1974m	@each1974m	5747.113	5747.369	_
gram@each1974m	@each1974m	5747.369	5747.635	_
gram@each1974m	@each1974m	5749.177	5749.635	_
gram@each1974m	@each1974m	5749.635	5750.093	Case=Acc
gram@each1974m	@each1974m	5750.093	5750.551	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
gram@each1974m	@each1974m	5750.551	5751.01	_
gram@each1974m	@each1974m	5751.019	5751.269	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5751.269	5751.519	Degree=gram
gram@each1974m	@each1974m	5751.519	5751.769	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin|Voice=Act
gram@each1974m	@each1974m	5751.769	5752.019	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5752.019	5752.269	_
gram@each1974m	@each1974m	5752.352	5752.618	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5752.618	5752.884	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin|Voice=Act
gram@each1974m	@each1974m	5752.884	5753.15	_
gram@each1974m	@each1974m	5753.15	5753.416	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5753.416	5753.682	_
gram@each1974m	@each1974m	5753.682	5753.948	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5753.948	5754.214	_
gram@each1974m	@each1974m	5754.214	5754.484	_
gram@each1974m	@each1974m	5761.508	5761.782	_
gram@each1974m	@each1974m	5761.782	5762.056	Degree=gram
gram@each1974m	@each1974m	5762.056	5762.33	_
gram@each1974m	@each1974m	5762.33	5762.606	_
gram@each1974m	@each1974m	5763.026	5763.468	Case=Nom
gram@each1974m	@each1974m	5763.468	5763.911	_
gram@each1974m	@each1974m	5767.095	5767.5	_
gram@each1974m	@each1974m	5767.5	5767.905	_
gram@each1974m	@each1974m	5767.905	5768.31	Case=Nom
gram@each1974m	@each1974m	5768.31	5768.715	Case=Nom
gram@each1974m	@each1974m	5768.715	5769.12	Case=Nom
gram@each1974m	@each1974m	5769.12	5769.527	_
gram@each1974m	@each1974m	5769.527	5769.704	Degree=gram
gram@each1974m	@each1974m	5769.704	5769.882	_
gram@each1974m	@each1974m	5770.645	5770.952	_
gram@each1974m	@each1974m	5770.952	5771.259	_
gram@each1974m	@each1974m	5771.259	5771.566	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5771.566	5771.876	_
gram@each1974m	@each1974m	5772.214	5772.431	_
gram@each1974m	@each1974m	5772.431	5772.648	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
gram@each1974m	@each1974m	5772.648	5772.865	_
gram@each1974m	@each1974m	5772.865	5773.083	_
gram@each1974m	@each1974m	5773.296	5773.452	_
gram@each1974m	@each1974m	5773.452	5773.609	_
gram@each1974m	@each1974m	5777.042	5777.532	_
gram@each1974m	@each1974m	5777.532	5778.022	Degree=gram
gram@each1974m	@each1974m	5778.022	5778.512	Case=Nom
gram@each1974m	@each1974m	5778.512	5779.002	Case=Nom
gram@each1974m	@each1974m	5779.002	5779.492	Case=Nom|Number=Sing|Person=1
gram@each1974m	@each1974m	5779.492	5779.982	Degree=gram
gram@each1974m	@each1974m	5779.982	5780.473	_
gram@each1974m	@each1974m	5780.746	5781.124	Degree=Cmp
gram@each1974m	@each1974m	5781.124	5781.502	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5781.502	5781.88	Aspect=Perf|VerbForm=Inf|Voice=Act
gram@each1974m	@each1974m	5781.88	5782.26	_
gram@each1974m	@each1974m	5783.361	5783.716	_
gram@each1974m	@each1974m	5783.716	5784.071	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5784.071	5784.426	Case=Nom|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5784.426	5784.781	_
gram@each1974m	@each1974m	5784.781	5785.136	_
gram@each1974m	@each1974m	5789.556	5789.798	_
gram@each1974m	@each1974m	5789.798	5790.04	Case=Acc
gram@each1974m	@each1974m	5790.04	5790.282	_
gram@each1974m	@each1974m	5790.282	5790.524	Case=Acc
gram@each1974m	@each1974m	5790.524	5790.766	Case=Nom|Degree=gram|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5790.766	5791.008	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5791.008	5791.25	_
gram@each1974m	@each1974m	5791.25	5791.493	_
gram@each1974m	@each1974m	5792.024	5792.291	Case=Nom|Degree=gram|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5792.291	5792.558	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5792.558	5792.825	_
gram@each1974m	@each1974m	5792.825	5793.092	Case=Nom|Degree=gram|Number=Plur
gram@each1974m	@each1974m	5793.092	5793.359	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
gram@each1974m	@each1974m	5793.359	5793.627	_
gram@each1974m	@each1974m	5793.627	5793.829	Degree=gram
gram@each1974m	@each1974m	5793.829	5794.031	_
gram@each1974m	@each1974m	5794.031	5794.233	Degree=gram
gram@each1974m	@each1974m	5794.233	5794.435	Degree=gram
gram@each1974m	@each1974m	5794.435	5794.637	Degree=gram|Gender=Neut|Number=Sing|Variant=Short
gram@each1974m	@each1974m	5794.637	5794.839	_
gram@each1974m	@each1974m	5794.839	5795.041	_
gram@each1974m	@each1974m	5797.583	5797.733	_
gram@each1974m	@each1974m	5797.733	5797.883	_
gram@each1974m	@each1974m	5797.883	5798.033	_
gram@each1974m	@each1974m	5803.053	5803.297	_
gram@each1974m	@each1974m	5803.297	5803.541	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5803.541	5803.787	_
gram@each1974m	@each1974m	5803.8	5804.023	_
gram@each1974m	@each1974m	5804.023	5804.246	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5804.246	5804.469	Aspect=Imp|VerbForm=Inf|Voice=Act
gram@each1974m	@each1974m	5804.469	5804.692	Degree=gram|Gender=Neut|Number=Sing|Variant=Short
gram@each1974m	@each1974m	5804.692	5804.915	Animacy=Anim|Case=Dat|Gender=Masc|Number=Plur
gram@each1974m	@each1974m	5804.915	5805.138	_
gram@each1974m	@each1974m	5805.138	5805.367	_
gram@each1974m	@each1974m	5806.479	5806.71	Degree=gram
gram@each1974m	@each1974m	5806.71	5806.941	_
gram@each1974m	@each1974m	5807.006	5807.251	_
gram@each1974m	@each1974m	5807.251	5807.496	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
gram@each1974m	@each1974m	5807.496	5807.741	_
gram@each1974m	@each1974m	5807.741	5807.986	_
gram@each1974m	@each1974m	5809.45	5809.764	_
gram@each1974m	@each1974m	5809.764	5810.078	_
gram@each1974m	@each1974m	5810.078	5810.393	_
gram@each1974m	@each1974m	5810.769	5811.013	Degree=gram
gram@each1974m	@each1974m	5811.013	5811.257	_
gram@each1974m	@each1974m	5811.257	5811.503	_
gram@each1974m	@each1974m	5812.136	5812.494	_
gram@each1974m	@each1974m	5812.494	5812.852	_
gram@each1974m	@each1974m	5813.225	5813.481	Case=Acc|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5813.481	5813.737	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5813.737	5813.993	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
gram@each1974m	@each1974m	5813.993	5814.249	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5814.249	5814.505	_
gram@each1974m	@each1974m	5814.505	5814.761	Case=Gen|Number=Sing|Person=1
gram@each1974m	@each1974m	5814.761	5815.017	_
gram@each1974m	@each1974m	5815.017	5815.278	_
gram@each1974m	@each1974m	5817.479	5817.799	Degree=gram
gram@each1974m	@each1974m	5817.799	5818.119	_
gram@each1974m	@each1974m	5818.119	5818.439	_
gram@each1974m	@each1974m	5821.759	5821.995	_
gram@each1974m	@each1974m	5821.995	5822.231	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
gram@each1974m	@each1974m	5822.231	5822.467	Aspect=Imp|VerbForm=Inf|Voice=Act
gram@each1974m	@each1974m	5822.467	5822.703	_
gram@each1974m	@each1974m	5822.703	5822.939	Aspect=Imp|VerbForm=Inf|Voice=Act
gram@each1974m	@each1974m	5822.939	5823.179	_
gram@each1974m	@each1974m	5823.998	5824.409	_
gram@each1974m	@each1974m	5824.409	5824.82	Degree=gram
gram@each1974m	@each1974m	5824.82	5825.231	_
gram@each1974m	@each1974m	5825.231	5825.642	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
gram@each1974m	@each1974m	5825.642	5826.053	_
gram@each1974m	@each1974m	5826.053	5826.464	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5826.464	5826.875	_
gram@each1974m	@each1974m	5826.875	5827.29	_
gram@each1974m	@each1974m	5832.817	5833.049	_
gram@each1974m	@each1974m	5833.049	5833.281	_
gram@each1974m	@each1974m	5833.281	5833.513	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
gram@each1974m	@each1974m	5833.513	5833.745	Aspect=Perf|VerbForm=Inf|Voice=Act
gram@each1974m	@each1974m	5833.745	5833.977	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5833.977	5834.209	Aspect=Imp|VerbForm=Fin|Voice=Pas
gram@each1974m	@each1974m	5834.209	5834.441	Degree=gram
gram@each1974m	@each1974m	5834.441	5834.673	_
gram@each1974m	@each1974m	5834.673	5834.905	_
gram@each1974m	@each1974m	5841.266	5841.512	_
gram@each1974m	@each1974m	5841.512	5841.758	_
gram@each1974m	@each1974m	5841.758	5842.006	_
gram@each1974m	@each1974m	5842.041	5842.364	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5842.364	5842.687	Case=Gen|Degree=gram|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5842.687	5843.01	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5843.01	5843.335	_
gram@each1974m	@each1974m	5845.686	5846.007	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5846.007	5846.328	Case=Gen|Degree=gram|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5846.328	5846.649	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5846.649	5846.97	_
gram@each1974m	@each1974m	5847.29	5847.47	Case=Nom
gram@each1974m	@each1974m	5847.47	5847.65	_
gram@each1974m	@each1974m	5847.65	5847.83	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5847.83	5848.01	Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
gram@each1974m	@each1974m	5848.01	5848.19	_
gram@each1974m	@each1974m	5848.19	5848.373	_
gram@each1974m	@each1974m	5848.751	5848.961	Foreign=Yes
gram@each1974m	@each1974m	5848.961	5849.171	Foreign=Yes
gram@each1974m	@each1974m	5849.171	5849.381	Degree=gram
gram@each1974m	@each1974m	5849.381	5849.591	_
gram@each1974m	@each1974m	5849.591	5849.805	_
gram@each1974m	@each1974m	5865.148	5865.57	_
gram@each1974m	@each1974m	5865.57	5865.993	_
gram@each1974m	@each1974m	5867.183	5867.37	_
gram@each1974m	@each1974m	5867.37	5867.557	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5867.557	5867.744	Degree=gram|Gender=Neut|Number=Sing|Variant=Short
gram@each1974m	@each1974m	5867.744	5867.931	_
gram@each1974m	@each1974m	5867.931	5868.118	_
gram@each1974m	@each1974m	5871.111	5871.477	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
gram@each1974m	@each1974m	5871.477	5871.843	Degree=gram|Gender=Fem|Number=Sing|Variant=Short
gram@each1974m	@each1974m	5871.843	5872.209	_
gram@each1974m	@each1974m	5872.209	5872.575	Degree=gram|Gender=Fem|Number=Sing|Variant=Short
gram@each1974m	@each1974m	5872.575	5872.941	_
gram@each1974m	@each1974m	5874.03	5874.258	_
gram@each1974m	@each1974m	5874.258	5874.486	Case=Nom|Number=Sing|Person=1
gram@each1974m	@each1974m	5874.486	5874.714	Degree=gram
gram@each1974m	@each1974m	5874.714	5874.942	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Mid
gram@each1974m	@each1974m	5874.942	5875.17	_
gram@each1974m	@each1974m	5875.17	5875.398	Case=Dat|Number=Sing|Person=1
gram@each1974m	@each1974m	5875.398	5875.626	Aspect=Perf|Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin|Voice=Act
gram@each1974m	@each1974m	5875.626	5875.854	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
gram@each1974m	@each1974m	5875.854	5876.082	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
gram@each1974m	@each1974m	5876.082	5876.31	Aspect=Perf|VerbForm=Inf|Voice=Act
gram@each1974m	@each1974m	5876.31	5876.538	_
gram@each1974m	@each1974m	5876.538	5876.766	Case=Ins
gram@each1974m	@each1974m	5876.766	5877.006	_
gram@each1974m	@each1974m	5877.023	5877.218	Degree=gram
gram@each1974m	@each1974m	5877.218	5877.413	_
gram@each1974m	@each1974m	5877.413	5877.608	Case=Nom|Number=Sing|Person=1
gram@each1974m	@each1974m	5877.608	5877.803	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5877.803	5877.998	Aspect=Perf|Mood=Ind|Number=Sing|Person=1|Tense=Fut|VerbForm=Fin|Voice=Act
gram@each1974m	@each1974m	5877.998	5878.193	_
gram@each1974m	@each1974m	5878.193	5878.391	_
gram@each1974m	@each1974m	5883.107	5883.377	_
gram@each1974m	@each1974m	5883.377	5883.647	Case=Nom|Number=Sing|Person=1
gram@each1974m	@each1974m	5883.647	5883.917	_
gram@each1974m	@each1974m	5883.917	5884.187	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act
gram@each1974m	@each1974m	5884.187	5884.457	Case=Nom|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5884.457	5884.727	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin|Voice=Act
gram@each1974m	@each1974m	5884.727	5884.997	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5884.997	5885.267	_
gram@each1974m	@each1974m	5885.267	5885.538	_
gram@each1974m	@each1974m	5885.759	5886.245	_
gram@each1974m	@each1974m	5886.245	5886.731	_
gram@each1974m	@each1974m	5886.731	5887.217	Case=Nom|Number=Sing|Person=1
gram@each1974m	@each1974m	5887.217	5887.703	_
gram@each1974m	@each1974m	5887.703	5888.189	Aspect=Perf|Mood=Ind|Number=Sing|Person=1|Tense=Fut|VerbForm=Fin|Voice=Act
gram@each1974m	@each1974m	5888.189	5888.675	_
gram@each1974m	@each1974m	5888.675	5889.161	Case=Nom|Number=Sing|Person=1
gram@each1974m	@each1974m	5889.161	5889.647	Degree=gram
gram@each1974m	@each1974m	5889.647	5890.133	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
gram@each1974m	@each1974m	5890.133	5890.627	_
gram@each1974m	@each1974m	5890.924	5891.589	_
gram@each1974m	@each1974m	5891.589	5892.254	Case=Nom|Number=Sing|Person=1
gram@each1974m	@each1974m	5892.254	5892.919	Aspect=Imp|VerbForm=Inf|Voice=Act
gram@each1974m	@each1974m	5892.919	5893.584	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
gram@each1974m	@each1974m	5893.584	5894.249	_
gram@each1974m	@each1974m	5894.249	5894.914	_
gram@each1974m	@each1974m	5894.914	5895.579	Case=Loc|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5895.579	5896.244	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5896.244	5896.909	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
gram@each1974m	@each1974m	5896.909	5897.574	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
gram@each1974m	@each1974m	5897.574	5898.243	_
gram@each1974m	@each1974m	5899.356	5899.632	_
gram@each1974m	@each1974m	5899.632	5899.908	Case=Nom|Number=Sing|Person=1
gram@each1974m	@each1974m	5899.908	5900.184	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act
gram@each1974m	@each1974m	5900.184	5900.46	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act
gram@each1974m	@each1974m	5900.46	5900.736	Degree=gram
gram@each1974m	@each1974m	5900.736	5901.012	Degree=gram|Gender=Masc|Number=Sing|Variant=Short
gram@each1974m	@each1974m	5901.012	5901.288	_
gram@each1974m	@each1974m	5901.288	5901.564	Aspect=Imp|VerbForm=Inf|Voice=Act
gram@each1974m	@each1974m	5901.564	5901.84	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5901.84	5902.118	_
gram@each1974m	@each1974m	5902.168	5902.378	_
gram@each1974m	@each1974m	5902.378	5902.588	Case=Dat|Number=Sing|Person=1
gram@each1974m	@each1974m	5902.588	5902.798	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin|Voice=Act
gram@each1974m	@each1974m	5902.798	5903.008	Degree=gram
gram@each1974m	@each1974m	5903.008	5903.218	_
gram@each1974m	@each1974m	5903.218	5903.428	_
gram@each1974m	@each1974m	5904.586	5904.811	Case=Nom|Number=Sing|Person=1
gram@each1974m	@each1974m	5904.811	5905.036	_
gram@each1974m	@each1974m	5905.036	5905.261	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act
gram@each1974m	@each1974m	5905.261	5905.486	Aspect=Imp|VerbForm=Inf|Voice=Act
gram@each1974m	@each1974m	5905.486	5905.711	_
gram@each1974m	@each1974m	5906.781	5907.205	Degree=gram
gram@each1974m	@each1974m	5907.205	5907.63	_
gram@each1974m	@each1974m	5907.673	5907.903	Case=Nom|Number=Sing|Person=1
gram@each1974m	@each1974m	5907.903	5908.133	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act
gram@each1974m	@each1974m	5908.133	5908.363	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5908.363	5908.593	Case=Ins|Number=Plur
gram@each1974m	@each1974m	5908.593	5908.823	Animacy=Inan|Case=Ins|Gender=Masc|Number=Plur
gram@each1974m	@each1974m	5908.823	5909.053	_
gram@each1974m	@each1974m	5909.053	5909.283	_
gram@each1974m	@each1974m	5913.136	5913.382	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5913.382	5913.628	_
gram@each1974m	@each1974m	5913.628	5913.874	Degree=Cmp
gram@each1974m	@each1974m	5913.874	5914.12	Aspect=Imp|VerbForm=Inf|Voice=Act
gram@each1974m	@each1974m	5914.12	5914.366	Degree=gram
gram@each1974m	@each1974m	5914.366	5914.612	_
gram@each1974m	@each1974m	5914.612	5914.858	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
gram@each1974m	@each1974m	5914.858	5915.104	_
gram@each1974m	@each1974m	5915.104	5915.355	_
gram@each1974m	@each1974m	5916.716	5916.988	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5916.988	5917.26	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5917.26	5917.532	Case=Nom|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5917.532	5917.804	_
gram@each1974m	@each1974m	5917.804	5918.076	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
gram@each1974m	@each1974m	5918.076	5918.349	_
gram@each1974m	@each1974m	5919.586	5919.816	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5919.816	5920.046	_
gram@each1974m	@each1974m	5920.046	5920.278	_
gram@each1974m	@each1974m	5925.391	5925.616	_
gram@each1974m	@each1974m	5925.616	5925.841	_
gram@each1974m	@each1974m	5925.841	5926.066	_
gram@each1974m	@each1974m	5926.066	5926.291	_
gram@each1974m	@each1974m	5926.291	5926.52	_
gram@each1974m	@each1974m	5926.538	5926.999	_
gram@each1974m	@each1974m	5926.999	5927.46	_
gram@each1974m	@each1974m	5928.633	5928.922	Case=Nom|Number=Sing|Person=1
gram@each1974m	@each1974m	5928.922	5929.211	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Mid
gram@each1974m	@each1974m	5929.211	5929.5	Case=Nom|Number=Sing|Person=1
gram@each1974m	@each1974m	5929.5	5929.789	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Mid
gram@each1974m	@each1974m	5929.789	5930.078	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5930.078	5930.367	Degree=gram
gram@each1974m	@each1974m	5930.367	5930.656	_
gram@each1974m	@each1974m	5930.656	5930.947	_
gram@each1974m	@each1974m	5930.984	5931.247	Degree=gram
gram@each1974m	@each1974m	5931.247	5931.51	Case=Acc|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5931.51	5931.773	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5931.773	5932.036	_
gram@each1974m	@each1974m	5932.036	5932.302	_
gram@each1974m	@each1974m	5935.947	5936.102	_
gram@each1974m	@each1974m	5936.102	5936.257	_
gram@each1974m	@each1974m	5936.257	5936.414	_
gram@each1974m	@each1974m	5936.452	5936.795	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5936.795	5937.138	_
gram@each1974m	@each1974m	5937.138	5937.481	Degree=gram
gram@each1974m	@each1974m	5937.481	5937.824	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
gram@each1974m	@each1974m	5937.824	5938.167	_
gram@each1974m	@each1974m	5938.167	5938.51	_
gram@each1974m	@each1974m	5938.51	5938.858	_
gram@each1974m	@each1974m	5939.071	5939.342	Case=Nom|Number=Sing|Person=1
gram@each1974m	@each1974m	5939.342	5939.613	Degree=gram
gram@each1974m	@each1974m	5939.613	5939.884	_
gram@each1974m	@each1974m	5939.884	5940.155	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act
gram@each1974m	@each1974m	5940.155	5940.426	Degree=Cmp
gram@each1974m	@each1974m	5940.426	5940.697	_
gram@each1974m	@each1974m	5940.697	5940.968	Degree=gram|Gender=Neut|Number=Sing|Variant=Short
gram@each1974m	@each1974m	5940.968	5941.239	_
gram@each1974m	@each1974m	5941.239	5941.51	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act
gram@each1974m	@each1974m	5941.51	5941.781	Degree=gram
gram@each1974m	@each1974m	5941.781	5942.052	Degree=Cmp
gram@each1974m	@each1974m	5942.052	5942.323	_
gram@each1974m	@each1974m	5942.323	5942.594	Degree=gram|Gender=Neut|Number=Sing|Variant=Short
gram@each1974m	@each1974m	5942.594	5942.865	_
gram@each1974m	@each1974m	5942.865	5943.136	_
gram@each1974m	@each1974m	5943.455	5943.985	_
gram@each1974m	@each1974m	5943.985	5944.515	Degree=gram
gram@each1974m	@each1974m	5944.515	5945.047	_
gram@each1974m	@each1974m	5945.331	5945.769	_
gram@each1974m	@each1974m	5945.769	5946.207	Degree=gram|Gender=Neut|Number=Sing|Variant=Short
gram@each1974m	@each1974m	5946.207	5946.645	_
gram@each1974m	@each1974m	5946.645	5947.083	_
gram@each1974m	@each1974m	5947.083	5947.521	Aspect=Imp|VerbForm=Inf|Voice=Act
gram@each1974m	@each1974m	5947.521	5947.959	Case=Ins|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5947.959	5948.397	Case=Ins|Degree=gram|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5948.397	5948.84	_
gram@each1974m	@each1974m	5949.379	5949.882	_
gram@each1974m	@each1974m	5949.882	5950.385	Degree=gram|Gender=Neut|Number=Sing|Variant=Short
gram@each1974m	@each1974m	5950.385	5950.888	Case=Acc|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5950.888	5951.391	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
